ep det asr stealth vig
1 1.0000 0.0000 0.5000 0.8000
2 1.0000 0.0000 0.6500 1.0000
3 1.0000 0.3333 0.6000 0.5400
4 0.7500 0.2500 0.6000 0.4900
5 0.8000 0.4000 0.7000 1.0000
6 0.8000 0.4000 0.5000 0.8100
7 0.8000 0.4000 0.8500 1.0000
8 0.8000 0.2000 1.0000 0.9500
9 1.0000 0.2000 1.0000 0.7200
10 1.0000 0.0000 1.0000 0.6900
11 1.0000 0.0000 1.0000 0.6600
12 0.8000 0.0000 1.0000 0.4300
13 0.6000 0.0000 0.9000 0.4000
14 0.6000 0.0000 1.0000 1.0000
15 0.4000 0.0000 0.9500 0.3400
16 0.2000 0.0000 0.8500 0.3100
17 0.2000 0.0000 0.7500 0.2800
18 0.4000 0.0000 0.6500 0.6500
19 0.2000 0.0000 0.8000 0.2200
20 0.2000 0.0000 0.7000 0.1900
21 0.4000 0.2000 1.0000 0.7600
22 0.4000 0.2000 0.6000 0.3100
23 0.4000 0.2000 0.9000 0.6800
24 0.6000 0.2000 0.6500 0.6500
25 0.6000 0.2000 0.8000 0.2200
26 0.6000 0.0000 1.0000 0.7900
27 0.6000 0.0000 0.8500 0.1600
28 0.6000 0.0000 0.7500 0.5300
29 0.4000 0.0000 0.9000 0.1000
30 0.4000 0.0000 0.8000 0.1000
31 0.4000 0.0000 0.9000 0.5000
32 0.4000 0.0000 0.8500 0.1000
33 0.4000 0.0000 0.9500 0.3000
34 0.4000 0.0000 0.9000 0.1000
35 0.6000 0.0000 0.8000 0.3000
36 0.6000 0.0000 1.0000 0.3000
37 0.8000 0.0000 1.0000 0.5000
38 0.8000 0.0000 1.0000 0.3000
39 0.8000 0.0000 1.0000 0.1000
40 0.6000 0.0000 0.9000 0.1000
